,Alamat,Kamar Tidur,Kamar Mandi,Harga,Luas Bangunan,Luas Tanah,Listrik,Jenis Interior,Tempat Parkir,Latitude,Longitude,Harga per m^2,Interior_Lengkap,Interior_Multiple options available,Interior_Sebagian,Interior_Tak Berperabot
1487,"Jl. Sersan Bajuri, Ciwaruga, Bandung, Bandung Kulon, Bandung, Jawa Barat",3,2,1050000000.0,75.0,120.0,2200,,0,-6.832852,107.594908,875000.0,0,0,0,0
1488,"Griya bandung asri, Buahbatu, Bandung, Jawa Barat",2,1,540000000.0,72.0,97.0,1300,,0,0.7893,113.9213,556701.0,0,0,0,0
1489,"Adipura, Gedebage, Bandung, Jawa Barat",2,1,580000000.0,42.0,72.0,1300,,0,0.7893,113.9213,805555.0,0,0,0,0
1490,"Setrasari Kulon, Setrasari, Bandung, Jawa Barat",4,3,13000000000.0,500.0,620.0,4400,Sebagian,2,-6.8715878,107.586027,2096774.0,0,0,1,0
1491,"Pondok hijau, Geger Kalong, Bandung, Jawa Barat",5,3,2500000000.0,200.0,160.0,2200,,0,0.7893,113.9213,1562500.0,0,0,0,0
1492,"Turangga, Turangga, Bandung, Jawa Barat",7,8,3000000000.0,220.0,300.0,2200,,0,0.7893,113.9213,1000000.0,0,0,0,0
1493,"Kawaluyaan indah, Soekarno Hatta, Bandung, Jawa Barat",5,4,2200000000.0,250.0,180.0,2200,,0,0.7893,113.9213,1222222.0,0,0,0,0
1494,"Pasir salam, Ancol, Bandung, Jawa Barat",5,3,3500000000.0,239.0,390.0,2200,,0,0.7893,113.9213,897435.0,0,0,0,0
1495,"Jl. Kawaluyaan, Antapani, Bandung, Jawa Barat",5,5,3500000000.0,125.0,236.0,3500,Tak Berperabot,1,-6.9135245,107.6594029,1483050.0,0,0,0,1
1496,"Sukamulya, Cibeunying Kaler, Bandung, Jawa Barat",10,8,4400000000.0,350.0,280.0,3500,,0,0.7893,113.9213,1571428.0,0,0,0,0
1497,"Terusan buah batu, Buahbatu, Bandung, Jawa Barat",10,5,1550000000.0,300.0,113.0,2200,,0,0.7893,113.9213,1371681.0,0,0,0,0
1498,"Jl.kacapiring, Bandung Tengah, Bandung, Jawa Barat",2,2,2700000000.0,320.0,75.0,900,,0,0.7893,113.9213,3600000.0,0,0,0,0
1499,"Jl Margacinta/Ciwastra, Margasari, Buah Batu, Margacinta, Bandung, Jawa Barat",5,3,2200000000.0,200.0,238.0,1300,,0,-6.957222,107.658889,924369.0,0,0,0,0
1500,"Margahayu raya, Buahbatu, Bandung, Jawa Barat",6,3,1300000000.0,228.0,144.0,2200,,0,0.7893,113.9213,902777.0,0,0,0,0
1501,"Simpang lembah sukaresmi, Sukajadi, Bandung, Jawa Barat",5,7,11500000000.0,1000.0,878.0,10000,Sebagian,4,-6.8922842,107.5909487,1309795.0,0,0,1,0
1502,"Jl Raya Kopo,Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",4,3,1600000000.0,177.0,222.0,2200,,0,-6.966944,107.564722,720720.0,0,0,0,0
1503,"Sayap Burangrang, Burangrang, Bandung, Jawa Barat",5,2,3500000000.0,200.0,240.0,2200,,0,0.7893,113.9213,1458333.0,0,0,0,0
1504,"Sayap pajajaran, Pajajaran, Bandung, Jawa Barat",5,5,3500000000.0,150.0,213.0,2200,,0,0.7893,113.9213,1643192.0,0,0,0,0
1505,"Pasteur, Pasteur, Bandung, Jawa Barat",7,5,4490000000.0,502.0,300.0,2200,,0,0.7893,113.9213,1496666.0,0,0,0,0
1506,"Setiabudi regency, Setiabudi, Bandung, Jawa Barat",5,3,2800000000.0,250.0,202.0,2200,,0,0.7893,113.9213,1386138.0,0,0,0,0
1507,"Sayap dago, Dago, Bandung, Jawa Barat",4,4,2650000000.0,210.0,109.0,2200,,0,0.7893,113.9213,2431192.0,0,0,0,0
1508,"Pondok hijau, Geger Kalong, Bandung, Jawa Barat",7,8,3800000000.0,600.0,225.0,2200,,0,0.7893,113.9213,1688888.0,0,0,0,0
1510,"Gegerkalong, Geger Kalong, Bandung, Jawa Barat",6,4,2900000000.0,220.0,2999.0,2200,,0,0.7893,113.9213,96698.0,0,0,0,0
1511,"Jl. Soekarno Hatta, Cileunyi, Bandung, Cileunyi, Bandung, Jawa Barat",5,4,2250000000.0,150.0,200.0,2200,Sebagian,1,-6.93713,107.689639,1125000.0,0,0,1,0
1512,"Wangunsari, Setiabudi, Bandung, Jawa Barat",2,1,447000000.0,35.0,54.0,1300,Tak Berperabot,1,0.7893,113.9213,827777.0,0,0,0,1
1513,"jalan riung bandung, Rancasari, Bandung, Jawa Barat",3,2,790004000.0,55.0,66.0,2200,Sebagian,2,-6.9466401,107.6761534,1196975.0,0,0,1,0
1514,"Jl kawaluyaan, Sukapura, Dayeuy Kolot, Bandung, Dayeuhkolot, Bandung, Jawa Barat",3,2,1100000000.0,110.0,102.0,2200,Multiple options available,1,-6.936818,107.663482,1078431.0,0,1,0,0
1516,"Jl. Soekarno Hatta, Cileunyi, Bandung, Cileunyi, Bandung, Jawa Barat",5,3,975000000.0,230.0,163.0,1300,Tak Berperabot,2,-6.943144,107.648629,598159.0,0,0,0,1
1518,"jalan cipamokolan riung bandung, Bandung Timur, Bandung, Jawa Barat",5,2,1550000000.0,158.0,255.0,2200,Tak Berperabot,2,0.7893,113.9213,607843.0,0,0,0,1
1524,"Cibiru, Bandung, Jawa Barat",2,2,515000000.0,50.0,64.0,1300,Tak Berperabot,1,-6.9230294,107.7199696,804687.0,0,0,0,1
1525,"jalan cileunyi, Cileunyi, Bandung, Jawa Barat",3,2,799000000.0,90.0,110.0,2200,Tak Berperabot,1,0.7893,113.9213,726363.0,0,0,0,1
1526,"jalan cilengkrang, Bandung Timur, Bandung, Jawa Barat",2,1,599000000.0,36.0,126.0,900,Tak Berperabot,1,0.7893,113.9213,475396.0,0,0,0,1
1527,"jalan cipadung, Bandung Timur, Bandung, Jawa Barat",3,2,649000000.0,130.0,84.0,900,Tak Berperabot,1,0.7893,113.9213,772619.0,0,0,0,1
1528,"jalan cipamokolan riung bandung, Bandung Timur, Bandung, Jawa Barat",4,1,1375000000.0,150.0,105.0,900,Tak Berperabot,1,0.7893,113.9213,1309523.0,0,0,0,1
1532,"jalan Cisaranten, Arcamanik, Bandung, Jawa Barat",4,3,1199000000.0,230.0,120.0,1300,Tak Berperabot,1,0.7893,113.9213,999166.0,0,0,0,1
1533,"jalan cilengkrang cibiru ujungberung bandung, Bandung Timur, Bandung, Jawa Barat",7,2,1500000000.0,304.0,168.0,1300,Tak Berperabot,2,0.7893,113.9213,892857.0,0,0,0,1
1534,"jalan cilengkrang cibiru ujung berung bandung, Bandung Timur, Bandung, Jawa Barat",4,2,2000000000.0,160.0,489.0,900,Tak Berperabot,2,0.7893,113.9213,408998.0,0,0,0,1
1535,"jalan cilengkrang cipadung ujungberung cibiru, Bandung Timur, Bandung, Jawa Barat",5,2,699000000.0,60.0,136.0,2200,Multiple options available,1,0.7893,113.9213,513970.0,0,1,0,0
1536,"jalan cigending ujungberung bandung, Bandung Timur, Bandung, Jawa Barat",4,3,750000000.0,200.0,139.0,1300,Tak Berperabot,2,0.7893,113.9213,539568.0,0,0,0,1
1538,"Kota Baru Parahyangan, Bandung, Jawa Barat",3,2,2500000000.0,100.0,162.0,3500,Sebagian,0,-7.3536938,108.2585117,1543209.0,0,0,1,0
1539,"Antapani, Antapani, Bandung, Jawa Barat",8,6,5270000000.0,350.0,414.0,2200,,0,0.7893,113.9213,1272946.0,0,0,0,0
1540,"setrasari, gegerkalong, sarijadi, setraduta, Setrasari, Bandung, Jawa Barat",4,3,3500000000.0,220.0,130.0,2200,Tak Berperabot,0,-6.8824794,107.5722915,2692307.0,0,0,0,1
1541,"Cisaranten kulon, Arcamanik, Bandung, Jawa Barat",4,3,875000000.0,150.0,118.0,2200,,0,0.7893,113.9213,741525.0,0,0,0,0
1542,"Jl Raya Ciguruwuk - Cinunuk, Cinunuk, Cileunyi, Bandung, Jawa Barat",4,2,800000000.0,120.0,139.0,1300,Tak Berperabot,1,-6.931667,107.731944,575539.0,0,0,0,1
1543,"Jl. Ciguruwuk, Cileunyi, Bandung, Jawa Barat",4,2,800000000.0,120.0,139.0,1300,Tak Berperabot,1,-6.9319375,107.7305625,575539.0,0,0,0,1
1544,"Jl Buahbatu, Buahbatu, Bandung, Jawa Barat",3,2,2200000000.0,150.0,144.0,2200,Sebagian,1,-6.9557189,107.6542139,1527777.0,0,0,1,0
1545,"Jl. Gedebage, Cileunyi, Bandung, Cileunyi, Bandung, Jawa Barat",4,2,1275000000.0,100.0,180.0,1300,Sebagian,1,-6.942819,107.689172,708333.0,0,0,1,0
1546,"Dago Resort, Dago Pakar, Dago, Bandung, Jawa Barat",6,3,5500000000.0,400.0,528.0,4400,Tak Berperabot,8,-6.8772577,107.6174119,1041666.0,0,0,0,1
1547,"Jl Ciateul, Ciateul, Bandung, Jawa Barat",5,4,8000000000.0,400.0,407.0,4400,Lengkap,6,-6.9347132,107.608215,1965602.0,1,0,0,0
1548,"Jl kawaluyaan, Sukapura, Dayeuy Kolot, Bandung, Dayeuhkolot, Bandung, Jawa Barat",2,1,865000000.0,60.0,101.0,1300,Multiple options available,1,-6.936818,107.663482,856435.0,0,1,0,0
1549,"Jl Terusan Kopo KM 12,8, Soreang, Bandung, Soreang, Bandung, Jawa Barat",2,1,265000000.0,50.0,70.0,1300,Multiple options available,1,-7.013611,107.552778,378571.0,0,1,0,0
1550,"Jl Cipamokolan, Cisaranten Kidul, Gedebage, Gedebage, Bandung, Jawa Barat",4,3,600000000.0,120.0,66.0,1300,,0,-6.949444,107.683889,909090.0,0,0,0,0
1551,"Turangga buahbatu, Turangga, Bandung, Jawa Barat",7,5,4500000000.0,320.0,400.0,2200,,0,0.7893,113.9213,1125000.0,0,0,0,0
1552,"Astana anyar, Astanaanyar, Bandung, Jawa Barat",7,4,600000000.0,80.0,110.0,2200,,0,0.7893,113.9213,545454.0,0,0,0,0
1553,"Cluster antapani, Antapani, Bandung, Jawa Barat",4,3,1300000000.0,130.0,70.0,2200,,0,0.7893,113.9213,1857142.0,0,0,0,0
1554,"cicadas, Cikutra, Bandung, Jawa Barat",3,2,998000000.0,54.0,59.0,2200,Sebagian,2,-6.9015937,107.6394332,1691525.0,0,0,1,0
1555,"Metro margahayu, Margahayu, Bandung, Jawa Barat",3,1,850000000.0,100.0,105.0,2200,,0,0.7893,113.9213,809523.0,0,0,0,0
1556,"Kopo Permai, Bandung, Jawa Barat",5,0,2700000000.0,237.0,234.0,2200,Multiple options available,2,-6.9638798,107.5848523,1153846.0,0,1,0,0
1557,"Cisaranten kulon, Arcamanik, Bandung, Jawa Barat",2,1,850000000.0,61.0,117.0,2200,,0,0.7893,113.9213,726495.0,0,0,0,0
1558,"Antapani Tengah, Antapani, Bandung, Jawa Barat",3,1,1800000000.0,85.0,322.0,1300,Tak Berperabot,1,0.7893,113.9213,559006.0,0,0,0,1
1559,"Setradago antapani, Antapani, Bandung, Jawa Barat",6,3,1950000000.0,160.0,147.0,2200,,0,0.7893,113.9213,1326530.0,0,0,0,0
1560,"Gegerkalong, Geger Kalong, Bandung, Jawa Barat",5,4,1975000000.0,179.0,125.0,2200,,0,0.7893,113.9213,1580000.0,0,0,0,0
1561,"KOMP. GRAND ANTAPANI TOWNHOUSE, ANTAPANI, BANDUNG, Antapani, Bandung, Jawa Barat",2,1,895000000.0,55.0,93.0,1300,Multiple options available,1,-6.9135245,107.6594029,962365.0,0,1,0,0
1562,"Arcamanik, Bandung, Jawa Barat",2,2,800000000.0,45.0,86.0,1300,Tak Berperabot,1,-6.9291188,107.6764994,930232.0,0,0,0,1
1564,"Pasanggrahan, Ujung Berung, Bandung, Jawa Barat",3,2,630900000.0,60.0,67.0,1300,Tak Berperabot,1,-6.9013375,107.7165781,941641.0,0,0,0,1
1565,"Pasundan, Regol, Bandung, Jawa Barat",4,2,6000000000.0,175.0,159.0,4400,Multiple options available,1,0.7893,113.9213,3773584.0,0,1,0,0
1566,"Jln Sukahaji, Bandung Utara, Bandung, Jawa Barat",5,4,12000000000.0,600.0,450.0,6600,Tak Berperabot,2,0.7893,113.9213,2666666.0,0,0,0,1
1567,"Jln Gegerkalong, Bandung Utara, Bandung, Jawa Barat",4,2,5500000000.0,350.0,500.0,2200,Multiple options available,3,0.7893,113.9213,1100000.0,0,1,0,0
1568,"Jl Raya Kopo,Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",3,3,1150000000.0,98.0,102.0,2200,Tak Berperabot,1,-6.965556,107.554444,1127451.0,0,0,0,1
1569,"Karang tineung dalam, Bandung Utara, Bandung, Jawa Barat",5,2,3000000000.0,138.0,870.0,1300,Tak Berperabot,6,0.7893,113.9213,344827.0,0,0,0,1
1570,"Antapani, Bandung, Jawa Barat",2,1,800000000.0,43.0,72.0,1300,Tak Berperabot,1,-6.9135245,107.6594029,1111111.0,0,0,0,1
1571,"sekelimus, Batununggal, Bandung, Jawa Barat",6,3,3500000000.0,180.0,250.0,2200,Tak Berperabot,2,-6.938736,107.6378094,1400000.0,0,0,0,1
1573,"batununggal, Batununggal, Bandung, Jawa Barat",4,3,5000000000.0,270.0,312.0,2200,Tak Berperabot,2,-6.9880169,107.6289307,1602564.0,0,0,0,1
1574,"Arcamanik, Bandung, Jawa Barat",4,3,1150000000.0,180.0,120.0,1300,Multiple options available,2,0.7893,113.9213,958333.0,0,1,0,0
1575,"Turangga, Bandung, Jawa Barat",3,3,2700000000.0,250.0,300.0,2200,Multiple options available,1,0.7893,113.9213,900000.0,0,1,0,0
1576,"Antapani, Bandung, Jawa Barat",3,2,799000000.0,75.0,104.0,1300,Multiple options available,2,0.7893,113.9213,768269.0,0,1,0,0
1577,"Antapani, Bandung, Jawa Barat",6,3,2600000000.0,450.0,400.0,2200,Tak Berperabot,7,-6.9185834,107.6600073,650000.0,0,0,0,1
1578,"Jalan Kawaluyaan Indah, Soetta Buahbatu Bandung, Buahbatu, Bandung, Jawa Barat",2,2,1100000000.0,110.0,102.0,2200,Tak Berperabot,1,-6.9494753,107.6600073,1078431.0,0,0,0,1
1580,"komplek situ sari, buahbatu, Buahbatu, Bandung, Jawa Barat",5,4,2300000000.0,224.0,140.0,2200,Tak Berperabot,2,-6.9465204,107.6323387,1642857.0,0,0,0,1
1581,"Setrasari, Setrasari, Bandung, Jawa Barat",3,3,13000000000.0,500.0,498.0,3500,Multiple options available,2,0.7893,113.9213,2610441.0,0,1,0,0
1582,"Jl Raya Kopo,Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",2,2,940000000.0,70.0,96.0,2200,Tak Berperabot,1,-6.965556,107.554444,979166.0,0,0,0,1
1583,"Cikutra, Bandung, Jawa Barat",4,3,1250000000.0,110.0,90.0,2200,Sebagian,2,-6.9015937,107.6394332,1388888.0,0,0,1,0
1584,"Suryalaya, Bandung Tengah, Bandung, Jawa Barat",7,4,3800000000.0,300.0,365.0,2200,Tak Berperabot,2,-6.9174639,107.6191228,1041095.0,0,0,0,1
1585,"Gerlong Permai, Bandung Utara, Bandung, Jawa Barat",4,2,5376000000.0,200.0,672.0,4400,Tak Berperabot,2,-6.9174639,107.6191228,800000.0,0,0,0,1
1586,"Antapani, Antapani, Bandung, Jawa Barat",3,2,690000000.0,80.0,90.0,1300,Multiple options available,1,0.7893,113.9213,766666.0,0,1,0,0
1588,"Jalan Kompleks Griya Caraka Raya, Bandung Timur, Bandung, Jawa Barat",3,3,1300000000.0,160.0,150.0,2200,,0,-6.9301209,107.6734433,866666.0,0,0,0,0
1589,"Jl. Raya Katapang, Katapang, Bandung, Jawa Barat",3,1,574000000.0,45.0,60.0,1300,Tak Berperabot,1,-6.9921463,107.5558576,956666.0,0,0,0,1
1590,"Sayap Supratman, Riau Re Martadinata, Bandung, Jawa Barat",5,3,12000000000.0,500.0,367.0,2200,Multiple options available,6,-6.9060648,107.6188765,3269754.0,0,1,0,0
1591,"Jl. Ciwasatra, Ciwastra, Bandung, Jawa Barat",3,2,696000000.0,50.0,60.0,2200,Tak Berperabot,1,-6.9598173,107.661547,1160000.0,0,0,0,1
1592,"Parakan mas indah, Bandung Timur, Bandung, Jawa Barat",2,1,1700000000.0,90.0,210.0,2200,Tak Berperabot,1,-6.9174639,107.6191228,809523.0,0,0,0,1
1594,"Jl. Raya Cibaduyut, Cibaduyut, Bandung, Bojongloa Kidul, Bandung, Jawa Barat",4,2,990000000.0,110.0,145.0,2200,Tak Berperabot,2,-6.962869,107.593489,682758.0,0,0,0,1
1595,"Jl. Ciwastra, Ciwastra, Bandung, Jawa Barat",3,2,945000000.0,60.0,75.0,2200,Tak Berperabot,1,-6.9598173,107.661547,1260000.0,0,0,0,1
1599,"Setrasari, Bandung, Jawa Barat",3,3,6500000000.0,300.0,226.0,3500,Tak Berperabot,2,-6.8715878,107.586027,2876106.0,0,0,0,1
1600,"Jalan Tanjungsari, Antapani, Bandung, Jawa Barat",3,2,690000000.0,80.0,90.0,1300,Tak Berperabot,1,-6.9185834,107.6600073,766666.0,0,0,0,1
1608,"Jl. Cijambe, Ujung Berung, Bandung, Jawa Barat",2,1,725000000.0,60.0,105.0,1300,Multiple options available,1,-6.9060909,107.6911552,690476.0,0,1,0,0
1609,"Jl rancakasiat  rancamanyar kec balaendah, Baleendah, Bandung, Jawa Barat",2,2,950000000.0,130.0,66.0,2200,Multiple options available,2,0.7893,113.9213,1439393.0,0,1,0,0
1610,"Dago, Dago, Bandung, Jawa Barat",6,4,3900000000.0,286.0,367.0,5500,Tak Berperabot,2,0.7893,113.9213,1062670.0,0,0,0,1
1611,"Batununggal, Bandung, Jawa Barat",7,1,14000000000.0,650.0,600.0,7700,Sebagian,2,-6.9317606,107.6431247,2333333.0,0,0,1,0
1612,"Setra Duta, Bandung, Jawa Barat",7,5,15000000000.0,600.0,714.0,10000,Tak Berperabot,2,-6.8781404,107.570454,2100840.0,0,0,0,1
1613,"Kawaluyaan, Soekarno Hatta, Bandung, Jawa Barat",5,4,4500000000.0,450.0,340.0,2200,Multiple options available,2,0.7893,113.9213,1323529.0,0,1,0,0
1615,"Taman Lingkar, Babakan Ciparay, Bandung, Jawa Barat",3,3,4900000000.0,250.0,302.0,3500,Multiple options available,2,-6.9569775,107.5821392,1622516.0,0,1,0,0
1616,"jatihandap, Mandalajati, Bandung, Jawa Barat",3,2,481900000.0,55.0,101.0,1300,Tak Berperabot,1,-6.9039442,107.6776633,477128.0,0,0,0,1
1617,"cimaung, Banjaran, Bandung, Jawa Barat",4,2,4500000000.0,800.0,5500.0,11000,Lengkap,2,-6.9443373,107.6259713,81818.0,1,0,0,0
1622,"Jalan Suryalaya, Buahbatu, Bandung, Jawa Barat",6,4,2950000000.0,400.0,254.0,6600,Tak Berperabot,0,-6.9431495,107.6234652,1161417.0,0,0,0,1
1623,"Pasteur, Bandung, Jawa Barat",3,2,1317654784.0,80.0,102.0,2200,Tak Berperabot,3,-6.8912891,107.5993373,1291818.0,0,0,0,1
1624,"Antapani, Bandung, Jawa Barat",2,1,800000000.0,50.0,70.0,2200,Sebagian,1,-6.9235625,107.6646875,1142857.0,0,0,1,0
1625,". Jl Soekarno Hatta, Dayeuh Kolot, Bandung, Dayeuhkolot, Bandung, Jawa Barat",5,4,3000000000.0,214.0,140.0,3500,,0,-6.954013,107.627417,2142857.0,0,0,0,0
1626,"Sayap Riau, Riau Re Martadinata, Bandung, Jawa Barat",7,3,13500000000.0,501.0,353.0,10600,Multiple options available,2,-6.9060648,107.6188765,3824362.0,0,1,0,0
1627,"Jl. Percobaan PU, Cileunyi, Bandung, Cileunyi, Bandung, Jawa Barat",2,2,650000000.0,45.0,105.0,2200,Multiple options available,1,-6.940684,107.744539,619047.0,0,1,0,0
1628,"cigadung, Cigadung, Bandung, Jawa Barat",3,1,1550000000.0,110.0,148.0,1300,Tak Berperabot,1,-6.883367,107.6266329,1047297.0,0,0,0,1
1629,"SUKALUYU, Cicendo, Bandung, Jawa Barat",6,5,160000000.0,553.0,337.0,5500,Sebagian,3,-6.9063897,107.5975738,47477.0,0,0,1,0
1630,"Haji Sapari, Bandung, Astanaanyar, Bandung, Jawa Barat",3,2,800000000.0,122.0,162.0,1300,,0,-6.9299008,107.5993373,493827.0,0,0,0,0
1631,"Margahayu Buahbatu Soekarno Hatta, Margahayu, Bandung, Jawa Barat",5,2,1100000000.0,230.0,158.0,1300,Multiple options available,1,0.7893,113.9213,696202.0,0,1,0,0
1632,"Panyawangan Cileunyi Cibiru, Cileunyi, Bandung, Jawa Barat",3,2,740000000.0,80.0,120.0,1300,Multiple options available,1,0.7893,113.9213,616666.0,0,1,0,0
1633,"Amanah Regency Cisaranten kulon, Arcamanik, Bandung, Jawa Barat",2,2,725000000.0,45.0,113.0,1300,Tak Berperabot,1,-6.941883,107.5889804,641592.0,0,0,0,1
1634,"Ligar Cikutra Cigadung, Cikutra, Bandung, Jawa Barat",3,1,687000000.0,107.0,127.0,1300,Multiple options available,1,0.7893,113.9213,540944.0,0,1,0,0
1635,"Regol, Bandung, Jawa Barat",7,3,2100000000.0,140.0,140.0,2200,Sebagian,1,-6.9318125,107.5883125,1500000.0,0,0,1,0
1636,"BUAH BATU REGENCY, Buahbatu, Bandung, Jawa Barat",4,3,1695000000.0,130.0,135.0,2200,Tak Berperabot,2,-6.9557189,107.6542139,1255555.0,0,0,0,1
1637,"jl sadang, Cibiru, Bandung, Jawa Barat",2,2,580000000.0,40.0,60.0,1300,Tak Berperabot,1,-6.9230294,107.7199696,966666.0,0,0,0,1
1638,"Gedebage, Bandung, Jawa Barat",2,1,650000000.0,60.0,90.0,1300,Tak Berperabot,0,-6.9436184,107.6815776,722222.0,0,0,0,1
1639,"Ciwastra, Ciwastra, Bandung, Jawa Barat",2,1,650000000.0,100.0,104.0,1300,Multiple options available,1,0.7893,113.9213,625000.0,0,1,0,0
1640,"kopo, Kopo, Bandung, Jawa Barat",3,3,1117500000.0,90.0,78.0,2200,Multiple options available,2,-7.090911,107.668887,1432692.0,0,1,0,0
1641,"Jl. Jakarta, Antapani, Bandung, Antapani, Bandung, Jawa Barat",3,2,1500000000.0,103.0,158.0,1300,Multiple options available,1,-6.91437,107.638628,949367.0,0,1,0,0
1642,"Cipedes atas Sukajadi, Sukajadi, Bandung, Jawa Barat",5,4,6500000000.0,400.0,621.0,5500,Multiple options available,5,0.7893,113.9213,1046698.0,0,1,0,0
1643,"Jl Kopo, Kopo, Bandung, Jawa Barat",2,1,745763982.0,41.0,76.0,1300,Tak Berperabot,1,-6.9812361,107.5624092,981268.0,0,0,0,1
1644,"kopo, Kopo, Bandung, Jawa Barat",2,2,829500000.0,65.0,55.0,1300,Multiple options available,1,-7.090911,107.668887,1508181.0,0,1,0,0
1645,"gegerkalong, Geger Kalong, Bandung, Jawa Barat",6,4,6000000000.0,150.0,600.0,2200,Tak Berperabot,6,-6.8660066,107.5875009,1000000.0,0,0,0,1
1646,"Jl Kopo, Kopo, Bandung, Jawa Barat",3,3,1220250000.0,90.0,78.0,2200,Tak Berperabot,1,-6.9763304,107.5674502,1564423.0,0,0,0,1
1647,"Jl. Soekarno Hatta, Dayeuh Kolot, Bandung, Dayeuhkolot, Bandung, Jawa Barat",6,5,4700000000.0,345.0,216.0,4400,Sebagian,1,-6.954013,107.627417,2175925.0,0,0,1,0
1648,". Jl Raya Kopo, Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",4,2,1445000000.0,125.0,135.0,2200,Sebagian,2,-6.961944,107.560833,1070370.0,0,0,1,0
1649,"Dago Pakar Bandung, Dago, Bandung, Jawa Barat",10,8,13500000000.0,900.0,1277.0,10000,Multiple options available,10,0.7893,113.9213,1057165.0,0,1,0,0
1650,"Antapani, Bandung, Jawa Barat",2,1,800000000.0,50.0,70.0,2200,Multiple options available,1,0.7893,113.9213,1142857.0,0,1,0,0
1651,"Dayeuhkolot, Bandung, Jawa Barat",2,1,580000000.0,40.0,70.0,1300,Tak Berperabot,1,-6.9696931279325,107.59421608046,828571.0,0,0,0,1
1652,"Cicendo, Bandung, Jawa Barat",6,5,6000000000.0,600.0,436.0,3500,Multiple options available,4,-6.9063897,107.5975738,1376146.0,0,1,0,0
1653,"Jalan Setiabudi Kota Bandung, Setiabudi, Bandung, Jawa Barat",10,10,56000000000.0,660.0,2300.0,7600,Multiple options available,10,0.7893,113.9213,2434782.0,0,1,0,0
1654,"Buahbatu, Bandung, Jawa Barat",3,3,1975000000.0,136.0,101.0,2200,,0,-6.9557189,107.6542139,1955445.0,0,0,0,0
1655,"Ciwaruga, Geger Kalong, Bandung, Jawa Barat",3,2,799050000.0,70.0,90.0,1300,Tak Berperabot,1,-6.8690030089057,107.58688878262,887833.0,0,0,0,1
1656,"Bkr Kembar, Bandung, Jawa Barat",4,4,3000000000.0,200.0,209.0,2200,,0,-7.090911,107.668887,1435406.0,0,0,0,0
1657,"Jl Raya Kopo,Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",2,2,940000000.0,70.0,96.0,2200,Sebagian,1,-6.965556,107.554444,979166.0,0,0,1,0
1658,"Setiabudi, Bandung, Jawa Barat",4,3,3800000000.0,250.0,445.0,6600,,0,-6.8623557,107.5962293,853932.0,0,0,0,0
1659,"Cibeunying Kaler, Bandung, Jawa Barat",8,4,3800000000.0,500.0,350.0,2200,Multiple options available,2,-6.8927351,107.6354505,1085714.0,0,1,0,0
1660,"Geger Kalong, Bandung, Jawa Barat",6,5,14500000000.0,500.0,1190.0,6600,,0,-6.8660066,107.5875009,1218487.0,0,0,0,0
1661,"Kopo, Bandung, Jawa Barat",7,3,2100000000.0,140.0,140.0,2200,Multiple options available,1,0.7893,113.9213,1500000.0,0,1,0,0
1662,"Panyileukan, Bandung, Jawa Barat",10,10,8500000000.0,1863.0,939.0,1300,Tak Berperabot,3,-6.92388,107.7004759,905218.0,0,0,0,1
1663,"Bandung Kulon, Bandung, Jawa Barat",3,2,1600000000.0,153.0,153.0,2200,,0,0.7893,113.9213,1045751.0,0,0,0,0
1664,"Margahayu, soekarno-hatta, Margahayu, Bandung, Jawa Barat",4,2,880000000.0,148.0,102.0,2200,Multiple options available,1,0.7893,113.9213,862745.0,0,1,0,0
1665,"Cileunyi, Bandung, Jawa Barat",4,2,480000000.0,60.0,65.0,1300,Tak Berperabot,2,-6.9316588,107.7419708,738461.0,0,0,0,1
1666,"Margahayu raya, soekarno-hatta, Margahayu, Bandung, Jawa Barat",4,2,1200000000.0,120.0,172.0,2200,Multiple options available,1,0.7893,113.9213,697674.0,0,1,0,0
1668,"Setramurni, Setrasari, Bandung Utara, Setrasari, Bandung, Jawa Barat",2,2,1500000000.0,65.0,66.0,1300,Tak Berperabot,2,-6.8715878,107.586027,2272727.0,0,0,0,1
1669,"Budi Indah Setiabudi, Bandung Utara, Setiabudi, Bandung, Jawa Barat",3,3,3700000000.0,100.0,225.0,2200,Sebagian,2,-6.8623557,107.5962293,1644444.0,0,0,1,0
1670,"Budi Indah, Setiabudi, Bandung, Jawa Barat",3,3,1600000000.0,100.0,71.0,1300,Sebagian,1,-6.8623557,107.5962293,2253521.0,0,0,1,0
1671,"cileunyi, Cileunyi, Bandung, Jawa Barat",3,1,450000000.0,40.0,80.0,1300,Tak Berperabot,1,-6.9118447,107.7354935,562500.0,0,0,0,1
1672,"Cisaranten antapani, Arcamanik, Bandung, Jawa Barat",4,3,2200000000.0,220.0,150.0,2200,Tak Berperabot,1,-6.9228282,107.683687,1466666.0,0,0,0,1
1673,"Kosambi, Sumur Bandung, Bandung, Jawa Barat",6,3,10000000000.0,200.0,750.0,2200,Tak Berperabot,4,0.7893,113.9213,1333333.0,0,0,0,1
